Frame;TimeStamp;Detect
1152;47.984779596328735;0
1153;48.044771671295166;0
1154;48.07654404640198;0
1155;48.10963797569275;0
1156;48.141865491867065;0
1157;48.176563024520874;0
1158;48.209940910339355;0
1159;48.244030475616455;0
1160;48.27204704284668;0
1161;48.30665898323059;0
1162;48.35319900512695;0
1163;48.3595244884491;0
1164;48.41887307167053;0
1165;48.44791531562805;0
1166;48.481014013290405;0
1167;48.51209759712219;0
1168;48.54952549934387;0
1169;48.57616949081421;0
1170;48.60851168632507;0
1171;48.635772705078125;0
1172;48.67768311500549;0
1173;48.70089817047119;0
1174;48.74861264228821;0
1175;48.78171730041504;0
1176;48.810564279556274;0
1177;48.84488534927368;0
1178;48.875513315200806;0
1179;48.909631967544556;0
1180;48.94176006317139;0
1181;48.975316524505615;0
1182;49.00874090194702;0
1183;49.03678059577942;0
1184;49.068758487701416;0
1185;49.10106945037842;0
1186;49.14901280403137;0
1187;49.181352615356445;0
1188;49.192533016204834;0
1189;49.244091272354126;0
1190;49.277578830718994;0
1191;49.309951305389404;0
1192;49.342910289764404;0
1193;49.37650656700134;0
1194;49.408437967300415;0
1195;49.44159197807312;0
1196;49.470184326171875;0
1197;49.50757122039795;0
1198;49.53754949569702;0
1199;49.58650612831116;0
1200;49.61551785469055;0
1201;49.65276598930359;0
1202;49.68215298652649;0
1203;49.71162223815918;0
1204;49.74730062484741;0
1205;49.77654695510864;0
1206;49.809356451034546;0
1207;49.841843366622925;0
1208;49.875685930252075;0
1209;49.90867757797241;0
1210;49.93178987503052;0
1211;49.9819598197937;0
1212;50.01266813278198;0
1213;50.04428005218506;0
1214;50.07751822471619;0
1215;50.110204219818115;0
1216;50.14244198799133;0
1217;50.17651724815369;0
1218;50.209604263305664;0
1219;50.24166131019592;0
1220;50.26895022392273;0
1221;50.30081486701965;0
1222;50.33292818069458;0
1223;50.38133454322815;0
1224;50.41301655769348;0
1225;50.44491529464722;0
1226;50.47713923454285;0
1227;50.5098557472229;0
1228;50.54161834716797;0
1229;50.57591414451599;0
1230;50.60813570022583;0
1231;50.63572955131531;0
1232;50.67002058029175;0
1233;50.700915813446045;0
1234;50.73304605484009;0
1235;50.76607847213745;0
1236;50.81159710884094;0
1237;50.84433937072754;0
1238;50.877360582351685;0
1239;50.90980386734009;0
1240;50.94344615936279;0
1241;50.974642515182495;0
1242;51.00829792022705;0
1243;51.03740692138672;0
1244;51.067938566207886;0
1245;51.10174226760864;0
1246;51.13278245925903;0
1247;51.16492462158203;0
1248;51.2118194103241;0
1249;51.24367833137512;0
1250;51.27905488014221;0
1251;51.30984973907471;0
1252;51.342806339263916;0
1253;51.37471103668213;0
1254;51.40792512893677;0
1255;51.44260597229004;0
1256;51.467873334884644;0
1257;51.50093364715576;0
1258;51.53175663948059;0
1259;51.564754247665405;0
1260;51.614001989364624;0
1261;51.644248962402344;0
1262;51.680408239364624;0
1263;51.71014070510864;0
1264;51.742462396621704;0
1265;51.77477192878723;0
1266;51.80818462371826;0
1267;51.83672642707825;0
1268;51.875227212905884;0
1269;51.90213966369629;0
1270;51.93387031555176;0
1271;51.96424055099487;0
1272;51.99689817428589;0
1273;52.04457950592041;0
1274;52.081441164016724;0
1275;52.10967254638672;0
1276;52.14249563217163;0
1277;52.175442695617676;0
1278;52.20819973945618;0
1279;52.24235820770264;0
1280;52.26942443847656;0
1281;52.30717420578003;0
1282;52.3328902721405;0
1283;52.36530637741089;0
1284;52.39671087265015;0
1285;52.444721937179565;0
1286;52.4764461517334;0
1287;52.50899529457092;0
1288;52.54184699058533;0
1289;52.57579445838928;0
1290;52.60876989364624;0
1291;52.641525745391846;0
1292;52.66902542114258;0
1293;52.70072031021118;0
1294;52.73276472091675;0
1295;52.76575589179993;0
1296;52.79663157463074;0
1297;52.827463150024414;0
1298;52.87770700454712;0
1299;52.90922546386719;0
1300;52.94230890274048;0
1301;52.975688457489014;0
1302;53.00768709182739;0
1303;53.04115581512451;0
1304;53.07490134239197;0
1305;53.10179328918457;0
1306;53.131709575653076;0
1307;53.168616771698;0
1308;53.19808268547058;0
1309;53.2349214553833;0
1310;53.27888202667236;0
1311;53.3158483505249;0
1312;53.34409976005554;0
1313;53.380321979522705;0
1314;53.41127967834473;0
1315;53.44234800338745;0
1316;53.47463011741638;0
1317;53.50526714324951;0
1318;53.53804612159729;0
1319;53.56806182861328;0
1320;53.60342836380005;0
1321;53.63457250595093;0
1322;53.67738652229309;0
1323;53.712406873703;0
1324;53.74847412109375;0
1325;53.778708696365356;0
1326;53.806483030319214;0
1327;53.83686637878418;0
1328;53.868457555770874;0
1329;53.90239500999451;0
1330;53.93312954902649;0
1331;53.96867513656616;0
1332;54.003012895584106;0
1333;54.0341911315918;0
1334;54.06881022453308;0
1335;54.11296057701111;0
1336;54.1427640914917;0
1337;54.17818808555603;0
1338;54.20973563194275;0
1339;54.24097657203674;0
1340;54.27281355857849;0
1341;54.30197858810425;0
1342;54.33719754219055;0
1343;54.36730432510376;0
1344;54.39685344696045;0
1345;54.43261003494263;0
1346;54.46187472343445;0
1347;54.51161551475525;0
1348;54.541993618011475;0
1349;54.57703423500061;0
1350;54.60836100578308;0
1351;54.64240598678589;0
1352;54.67139172554016;0
1353;54.702187299728394;0
1354;54.73775005340576;0
1355;54.76677465438843;0
1356;54.79762053489685;0
1357;54.8297061920166;0
1358;54.860421657562256;0
1359;54.91205096244812;0
1360;54.94194960594177;0
1361;54.9774534702301;0
1362;55.00838375091553;0
1363;55.0422420501709;0
1364;55.07409596443176;0
1365;55.102126598358154;0
1366;55.136317014694214;0
1367;55.16630721092224;0
1368;55.1979022026062;0
1369;55.23174428939819;0
1370;55.26708245277405;0
1371;55.29617381095886;0
1372;55.341429471969604;0
1373;55.376335859298706;0
1374;55.40839886665344;0
1375;55.442111015319824;0
1376;55.47303366661072;0
1377;55.50638937950134;0
1378;55.53895020484924;0
1379;55.566221475601196;0
1380;55.59649109840393;0
1381;55.63119316101074;0
1382;55.66145324707031;0
1383;55.69659233093262;0
1384;55.73994851112366;0
1385;55.77658271789551;0
1386;55.807300329208374;0
1387;55.83601951599121;0
1388;55.87432241439819;0
1389;55.90064859390259;0
1390;55.936373710632324;0
1391;55.965904712677;0
1392;56.00075578689575;0
1393;56.030195474624634;0
1394;56.05883312225342;0
1395;56.09556269645691;0
1396;56.150381088256836;0
1397;56.17701506614685;0
1398;56.210060834884644;0
1399;56.24083971977234;0
1400;56.270044565200806;0
1401;56.30069971084595;0
1402;56.33682894706726;0
1403;56.364495515823364;0
1404;56.40023064613342;0
1405;56.43023610115051;0
1406;56.45987319946289;0
1407;56.4925274848938;0
1408;56.52551603317261;0
1409;56.57516956329346;0
1410;56.60729670524597;0
1411;56.640454053878784;0
1412;56.668511152267456;0
1413;56.70005440711975;0
1414;56.733742475509644;0
1415;56.767037868499756;0
1416;56.79844069480896;0
1417;56.828497648239136;0
1418;56.85974097251892;0
1419;56.89235997200012;0
1420;56.92573523521423;0
1421;56.974388122558594;0
1422;57.0081090927124;0
1423;57.0397744178772;0
1424;57.0697066783905;0
1425;57.101163387298584;0
1426;57.133766174316406;0
1427;57.16509127616882;0
1428;57.19607996940613;0
1429;57.230281352996826;0
1430;57.25963854789734;0
1431;57.29331398010254;0
1432;57.325953245162964;0
1433;57.3739173412323;0
1434;57.407078981399536;0
1435;57.43559455871582;0
1436;57.47363066673279;0
1437;57.50113916397095;0
1438;57.53281116485596;0
1439;57.56494164466858;0
1440;57.596251010894775;0
1441;57.63033843040466;0
1442;57.66109919548035;0
1443;57.69370722770691;0
1444;57.725290298461914;0
1445;57.7593309879303;0
1446;57.80739140510559;0
1447;57.84027695655823;0
1448;57.86900591850281;0
1449;57.90644812583923;0
1450;57.93315410614014;0
1451;57.96380805969238;0
1452;57.9974570274353;0
1453;58.03022527694702;0
1454;58.059728145599365;0
1455;58.094839334487915;0
1456;58.12577939033508;0
1457;58.157113790512085;0
1458;58.20749878883362;0
1459;58.242112159729004;0
1460;58.27333307266235;0
1461;58.302377700805664;0
1462;58.34055829048157;0
1463;58.36498260498047;0
1464;58.39654302597046;0
1465;58.42981553077698;0
1466;58.459686040878296;0
1467;58.495821952819824;0
1468;58.524779319763184;0
1469;58.55801820755005;0
1470;58.59104824066162;0
1471;58.639955282211304;0
1472;58.67386841773987;0
1473;58.70078206062317;0
1474;58.73289108276367;0
1475;58.76408314704895;0
1476;58.7977340221405;0
1477;58.82949161529541;0
1478;58.861002683639526;0
1479;58.89143705368042;0
1480;58.92472863197327;0
1481;58.95777750015259;0
1482;58.99012851715088;0
1483;59.03954458236694;0
1484;59.073771476745605;0
1485;59.10664105415344;0
1486;59.13335037231445;0
1487;59.16581201553345;0
1488;59.198554039001465;0
1489;59.233574867248535;0
1490;59.26355242729187;0
1491;59.29785943031311;0
1492;59.3306999206543;0
1493;59.35984396934509;0
1494;59.39554500579834;0
1495;59.44529056549072;0
1496;59.475444316864014;0
1497;59.506694078445435;0
1498;59.532492876052856;0
1499;59.56763792037964;0
1500;59.59871792793274;0
1501;59.63310980796814;0
1502;59.66451144218445;0
1503;59.70195531845093;0
1504;59.72993206977844;0
1505;59.764829874038696;0
1506;59.79491567611694;0
1507;59.82150602340698;0
1508;59.87530469894409;0
1509;59.906816720962524;0
1510;59.94035363197327;0
1511;59.96711039543152;0
1512;59.998960733413696;0
1513;60.032572984695435;0
1514;60.062732219696045;0
1515;60.09995174407959;0
1516;60.127986669540405;0
1517;60.1582727432251;0
1518;60.195114850997925;0
1519;60.22333526611328;0
1520;60.26770758628845;0
1521;60.30240321159363;0
1522;60.33444857597351;0
1523;60.36644959449768;0
1524;60.39936184883118;0
1525;60.434285402297974;0
1526;60.463785886764526;0
1527;60.497868061065674;0
1528;60.52997398376465;0
1529;60.55830216407776;0
1530;60.59230947494507;0
1531;60.624277114868164;0
1532;60.67318773269653;0
1533;60.701336145401;0
1534;60.732656955718994;0
1535;60.76769304275513;0
1536;60.80161166191101;0
1537;60.83500003814697;0
1538;60.862109661102295;0
1539;60.89742374420166;0
1540;60.926748514175415;0
1541;60.957848072052;0
1542;60.99417567253113;0
1543;61.024179458618164;0
1544;61.05783271789551;0
1545;61.10087847709656;0
1546;61.13312244415283;0
1547;61.1660053730011;0
1548;61.196373462677;0
1549;61.23003101348877;0
1550;61.26261639595032;0
1551;61.29999303817749;0
1552;61.32832384109497;0
1553;61.36217927932739;0
1554;61.393390417099;0
1555;61.42825198173523;0
1556;61.45783591270447;0
1557;61.507593393325806;0
1558;61.53865122795105;0
1559;61.567617416381836;0
1560;61.60409069061279;0
1561;61.633198738098145;0
1562;61.66102910041809;0
1563;61.696675300598145;0
1564;61.725797176361084;0
1565;61.76513910293579;0
1566;61.79594111442566;0
1567;61.82195472717285;0
1568;61.85285520553589;0
1569;61.906044244766235;0
1570;61.94019341468811;0
1571;61.96613693237305;0
1572;61.99803113937378;0
1573;62.02967643737793;0
1574;62.06007266044617;0
1575;62.09322738647461;0
1576;62.12580323219299;0
1577;62.15663814544678;0
1578;62.19065499305725;0
1579;62.22287464141846;0
1580;62.25619673728943;0
1581;62.29003834724426;0
1582;62.33335518836975;0
1583;62.36501455307007;0
1584;62.397374629974365;0
1585;62.42902731895447;0
1586;62.46189045906067;0
1587;62.497031450271606;0
1588;62.525657653808594;0
1589;62.560426235198975;0
1590;62.591498136520386;0
1591;62.627776861190796;0
1592;62.656771421432495;0
1593;62.69216823577881;0
1594;62.73857927322388;0
1595;62.77438545227051;0
1596;62.79655194282532;0
1597;62.82939553260803;0
1598;62.86693024635315;0
1599;62.897172927856445;0
1600;62.93230962753296;0
1601;62.96232056617737;0
1602;62.99132561683655;0
1603;63.02557873725891;0
1604;63.05666446685791;0
1605;63.089123487472534;0
1606;63.13410258293152;0
1607;63.16394329071045;0
1608;63.20353388786316;0
1609;63.2295880317688;0
1610;63.26582169532776;0
1611;63.29539704322815;0
1612;63.32534909248352;0
1613;63.359771966934204;0
1614;63.397186040878296;0
1615;63.42636060714722;0
1616;63.45736002922058;0
1617;63.49206614494324;0
1618;63.521742820739746;0
1619;63.571731090545654;0
1620;63.60192656517029;0
1621;63.63065195083618;0
1622;63.66685223579407;0
1623;63.69436597824097;0
1624;63.72515940666199;0
1625;63.76036095619202;0
1626;63.79758882522583;0
1627;63.82183814048767;0
1628;63.85393667221069;0
1629;63.89084243774414;0
1630;63.924416065216064;0
1631;63.969348430633545;0
1632;63.999422788619995;0
1633;64.03571081161499;0
1634;64.06379175186157;0
1635;64.09413194656372;0
1636;64.12916851043701;0
1637;64.15840148925781;0
1638;64.19320821762085;0
1639;64.22353196144104;0
1640;64.25860095024109;0
1641;64.288259267807;0
1642;64.31909775733948;0
1643;64.34894633293152;0
1644;64.39898681640625;0
1645;64.42860269546509;0
1646;64.4644033908844;0
1647;64.49341750144958;0
1648;64.52872610092163;0
1649;64.55923008918762;0
1650;64.59420013427734;0
1651;64.62358546257019;0
1652;64.65818452835083;0
1653;64.68984293937683;0
1654;64.71697664260864;0
1655;64.75266861915588;0
1656;64.7984619140625;0
1657;64.82843852043152;0
1658;64.86147570610046;0
1659;64.89332151412964;0
1660;64.92824530601501;0
1661;64.96099781990051;0
1662;64.99465107917786;0
1663;65.02326393127441;0
1664;65.057701587677;0
1665;65.08946657180786;0
1666;65.12445044517517;0
1667;65.14874172210693;0
1668;65.20770025253296;0
1669;65.2283399105072;0
1670;65.26164174079895;0
1671;65.29389429092407;0
1672;65.32346963882446;0
1673;65.35852408409119;0
1674;65.38918709754944;0
1675;65.42212748527527;0
1676;65.45855975151062;0
1677;65.48853206634521;0
1678;65.51826667785645;0
1679;65.55255246162415;0
1680;65.58530282974243;0
1681;65.66635513305664;0
1682;65.67391157150269;0
1683;65.69260716438293;0
1684;65.72727131843567;0
1685;65.7578535079956;0
1686;65.79361295700073;0
1687;65.8224766254425;0
1688;65.8528618812561;0
1689;65.89220309257507;0
1690;65.92509531974792;0
1691;65.95307421684265;0
1692;65.98511409759521;0
1693;66.0630567073822;0
1694;66.07653069496155;0
1695;66.09694528579712;0
1696;66.12938952445984;0
1697;66.15902805328369;0
1698;66.19375228881836;0
1699;66.22906517982483;0
1700;66.25808763504028;0
1701;66.29010772705078;0
1702;66.32222867012024;0
1703;66.3487479686737;0
1704;66.43343830108643;0
1705;66.46186065673828;0
1706;66.47244238853455;0
1707;66.49298810958862;0
1708;66.52790570259094;0
1709;66.5668454170227;0
1710;66.59294128417969;0
1711;66.62320852279663;0
1712;66.65873098373413;0
1713;66.68913888931274;0
1714;66.7175600528717;0
1715;66.75215673446655;0
1716;66.78272581100464;0
1717;66.86239647865295;0
1718;66.89764857292175;0
1719;66.90666818618774;0
1720;66.92769527435303;0
1721;66.95786762237549;0
1722;66.9954481124878;0
1723;67.02347898483276;0
1724;67.05658459663391;0
1725;67.08909726142883;0
1726;67.11701226234436;0
1727;67.15186953544617;0
1728;67.18313646316528;0
1729;67.26152348518372;0
1730;67.2916431427002;0
1731;67.29732990264893;0
1732;67.32566428184509;0
1733;67.35690450668335;0
1734;67.38841390609741;0
1735;67.42178273200989;0
1736;67.45357012748718;0
1737;67.48551058769226;0
1738;67.51758575439453;0
1739;67.5530195236206;0
1740;67.58439612388611;0
1741;67.66559600830078;0
1742;67.69777607917786;0
1743;67.70813322067261;0
1744;67.72573685646057;0
1745;67.75800061225891;0
1746;67.79089093208313;0
1747;67.82176351547241;0
1748;67.85372161865234;0
1749;67.88849830627441;0
1750;67.91914677619934;0
1751;67.95433449745178;0
1752;67.98589587211609;0
1753;68.0490050315857;0
1754;68.09689283370972;0
1755;68.12744212150574;0
1756;68.13685274124146;0
1757;68.1618537902832;0
1758;68.19318222999573;0
1759;68.22468137741089;0
1760;68.25507974624634;0
1761;68.28873205184937;0
1762;68.3202817440033;0
1763;68.3536148071289;0
1764;68.3838963508606;0
1765;68.4478120803833;0
1766;68.49643540382385;0
1767;68.52862524986267;0
1768;68.53787517547607;0
1769;68.56103730201721;0
1770;68.59302139282227;0
1771;68.62427997589111;0
1772;68.65686345100403;0
1773;68.85277509689331;0
1774;68.86741089820862;0
1775;68.8803231716156;0
1776;68.92341804504395;0
1777;68.92601203918457;0
1778;68.95624017715454;0
1779;68.99219417572021;0
1780;69.02232265472412;0
1781;69.05631113052368;0
1782;69.0877206325531;0
1783;69.11843538284302;0
1784;69.15038895606995;0
1785;69.21653723716736;0
1786;69.24844646453857;0
1787;69.27998447418213;0
1788;69.32842898368835;0
1789;69.36419463157654;0
1790;69.37091183662415;0
1791;69.39301061630249;0
1792;69.42475175857544;0
1793;69.45610928535461;0
1794;69.48760104179382;0
1795;69.51913833618164;0
1796;69.55290055274963;0
1797;69.58330368995667;0
1798;69.64797115325928;0
1799;69.6807792186737;0
1800;69.72835111618042;0
1801;69.75978064537048;0
1802;69.76911664009094;0
1803;69.7906813621521;0
1804;69.82139849662781;0
1805;69.85746812820435;0
1806;69.88750696182251;0
1807;69.92294979095459;0
1808;69.95102024078369;0
1809;70.01348280906677;0
1810;70.04788851737976;0
1811;70.08080506324768;0
1812;70.1117479801178;0
1813;70.159015417099;0
1814;70.16710686683655;0
1815;70.19273948669434;0
1816;70.22679328918457;0
1817;70.2581217288971;0
1818;70.28790307044983;0
1819;70.31917190551758;0
1820;70.3527045249939;0
1821;70.38431143760681;0
1822;70.44765567779541;0
1823;70.481116771698;0
1824;70.51112389564514;0
1825;70.56079459190369;0
1826;70.5920717716217;0
1827;70.6012876033783;0
1828;70.625901222229;0
1829;70.65627646446228;0
1830;70.68697595596313;0
1831;70.71929621696472;0
1832;70.75160813331604;0
1833;70.78470611572266;0
1834;70.84810996055603;0
1835;70.88009357452393;0
1836;70.91366195678711;0
1837;70.96017384529114;0
1838;70.99178624153137;0
1839;71.00129079818726;0
1840;71.0257580280304;0
1841;71.05740642547607;0
1842;71.08960723876953;0
1843;71.11910247802734;0
1844;71.15330576896667;0
1845;71.18415188789368;0
1846;71.24821853637695;0
1847;71.27920985221863;0
1848;71.31214165687561;0
1849;71.34462308883667;0
1850;71.39075970649719;0
1851;71.42289853096008;0
1852;71.4308819770813;0
1853;71.45498657226562;0
1854;71.48731827735901;0
1855;71.51879739761353;0
1856;71.55117964744568;0
1857;71.583820104599;0
1858;71.64811944961548;0
1859;71.67930054664612;0
1860;71.71410250663757;0
1861;71.74345684051514;0
1862;71.79349398612976;0
1863;71.82415914535522;0
1864;71.8338372707367;0
1865;71.85504364967346;0
1866;71.88803791999817;0
1867;71.91928172111511;0
1868;71.95074534416199;0
1869;72.01617980003357;0
1870;72.0492377281189;0
1871;72.08006811141968;0
1872;72.11327123641968;0
1873;72.14413952827454;0
1874;72.19118189811707;0
1875;72.22380185127258;0
1876;72.23074769973755;0
1877;72.25638151168823;0
1878;72.28642702102661;0
1879;72.31927919387817;0
1880;72.35121774673462;1
1881;72.4172146320343;1
1882;72.44809055328369;1
1883;72.48020482063293;1
1884;72.51220464706421;1
1885;72.54426050186157;1
1886;72.57665276527405;1
1887;72.62485384941101;1
1888;72.65529441833496;1
1889;72.66457056999207;1
1890;72.68685817718506;1
1891;72.71924662590027;1
1892;72.75177907943726;1
1893;72.78535866737366;1
1894;72.8479654788971;1
1895;72.87911295890808;1
1896;72.91185808181763;1
1897;72.94477462768555;1
1898;72.97633528709412;1
1899;73.02540135383606;1
1900;73.05501794815063;1
1901;73.06368517875671;1
1902;73.0870349407196;1
1903;73.12153935432434;1
1904;73.15042614936829;0
1905;73.21604347229004;0
1906;73.24962592124939;0
1907;73.27868485450745;0
1908;73.31186509132385;0
1909;73.34457731246948;0
1910;73.37571883201599;0
1911;73.42399978637695;0
1912;73.45471954345703;0
1913;73.46238875389099;0
1914;73.48694658279419;0
1915;73.518803358078;0
1916;73.55138397216797;0
1917;73.61600756645203;0
1918;73.64821982383728;0
1919;73.68059921264648;0
1920;73.71180438995361;0
1921;73.74475646018982;0
1922;73.77911376953125;0
1923;73.80816102027893;0
1924;73.85697031021118;1
1925;73.88773226737976;1
1926;73.88773226737976;1
1927;73.92109823226929;1
1928;73.95211124420166;1
1929;73.98365187644958;1
1930;74.04820990562439;1
1931;74.08007979393005;1
1932;74.11171460151672;1
1933;74.14435410499573;1
1934;74.17749071121216;1
1935;74.20975732803345;1
1936;74.2563807964325;1
1937;74.28646755218506;1
1938;74.29601764678955;1
1939;74.31825876235962;1
1940;74.35098505020142;1
1941;74.41525435447693;0
1942;74.44703006744385;0
1943;74.48008275032043;0
1944;74.51326632499695;0
1945;74.5418860912323;0
1946;74.57218790054321;0
1947;74.60320448875427;0
1948;74.63534712791443;0
1949;74.68682646751404;0
1950;74.6945652961731;0
1951;74.71861267089844;0
1952;74.75042176246643;0
1953;74.81538438796997;0
1954;74.84790349006653;0
1955;74.8801748752594;0
1956;74.9121196269989;0
1957;74.94339275360107;0
1958;74.9768078327179;0
1959;75.00992393493652;1
1960;75.04130601882935;1
1961;75.08661723136902;1
1962;75.11576342582703;1
1963;75.12793946266174;1
1964;75.15106415748596;1
1965;75.21491765975952;1
1966;75.24775433540344;1
1967;75.28229451179504;1
1968;75.3103711605072;1
1969;75.34366631507874;1
1970;75.37579393386841;1
1971;75.40795397758484;1
1972;75.43993854522705;1
1973;75.48740410804749;1
1974;75.5186243057251;0
1975;75.5186243057251;0
1976;75.55148911476135;0
1977;75.61643290519714;0
1978;75.64658498764038;0
1979;75.6763563156128;0
1980;75.70713257789612;0
1981;75.73936223983765;0
1982;75.77645111083984;0
1983;75.80700302124023;0
1984;75.83907508850098;0
1985;75.87061619758606;0
1986;75.91912364959717;0
1987;75.92794227600098;0
1988;75.951251745224;0
1989;76.01602411270142;0
1990;76.04705882072449;0
1991;76.07997584342957;1
1992;76.11185121536255;1
1993;76.14347410202026;1
1994;76.17506384849548;1
1995;76.20834374427795;1
1996;76.2402572631836;1
1997;76.2703869342804;1
1998;76.31914973258972;1
1999;76.3511438369751;1
2000;76.36160898208618;1
2001;76.38365054130554;1
2002;76.44802737236023;1
2003;76.47985196113586;1
2004;76.51174640655518;1
2005;76.5442566871643;1
2006;76.5771837234497;1
2007;76.60836458206177;1
2008;76.64047574996948;1
2009;76.67111873626709;1
2010;76.71922278404236;1
2011;76.75101852416992;1
2012;76.75101852416992;1
2013;76.81643629074097;1
2014;76.84805607795715;0
2015;76.88004970550537;0
2016;76.91198468208313;0
2017;76.94429111480713;0
2018;76.97605657577515;0
2019;77.00952363014221;0
2020;77.04090857505798;0
2021;77.07285737991333;0
2022;77.10422253608704;0
2023;77.1522855758667;0
2024;77.18127775192261;0
2025;77.21252226829529;0
2026;77.24465823173523;0
2027;77.27873373031616;0
2028;77.31059169769287;0
2029;77.34299302101135;0
2030;77.37641453742981;0
2031;77.40789270401001;0
2032;77.44230222702026;0
2033;77.47104477882385;0
2034;77.50280332565308;0
2035;77.55103898048401;0
2036;77.58331871032715;0
2037;77.61574482917786;0
2038;77.64809823036194;0
2039;77.6808066368103;0
2040;77.71113634109497;0
2041;77.74334001541138;0
2042;77.77822470664978;0
2043;77.80929255485535;0
2044;77.84040069580078;0
2045;77.87291264533997;0
2046;77.90343999862671;1
2047;77.9517023563385;1
2048;77.9826877117157;1
2049;78.01605176925659;1
2050;78.04697680473328;1
2051;78.07981467247009;1
2052;78.11290454864502;1
2053;78.1439700126648;1
2054;78.17564535140991;1
2055;78.2118353843689;1
2056;78.23954606056213;1
2057;78.27053594589233;1
2058;78.30282521247864;1
2059;78.33851599693298;1
2060;78.3840582370758;1
2061;78.41570281982422;1
2062;78.44783687591553;1
2063;78.4801778793335;1
2064;78.51287174224854;1
2065;78.54404258728027;1
2066;78.57562375068665;1
2067;78.61107659339905;1
2068;78.63953900337219;1
2069;78.6714985370636;1
2070;78.70374822616577;1
2071;78.7353208065033;1
2072;78.78409886360168;1
2073;78.81502556800842;1
2074;78.84864711761475;1
2075;78.87981986999512;1
2076;78.91202330589294;1
2077;78.94439649581909;1
2078;78.9783091545105;1
2079;79.00856566429138;1
2080;79.04055309295654;0
2081;79.07284665107727;0
2082;79.10300326347351;0
2083;79.13647270202637;0
2084;79.18400859832764;0
2085;79.21518754959106;0
2086;79.24679398536682;0
2087;79.28079152107239;0
2088;79.31222891807556;0
2089;79.34447264671326;0
2090;79.37596726417542;0
2091;79.41091823577881;0
2092;79.44100093841553;0
2093;79.47336626052856;0
2094;79.50537347793579;0
2095;79.53619265556335;0
2096;79.56748247146606;0
2097;79.61585330963135;0
2098;79.6471676826477;0
2099;79.67990374565125;0
2100;79.71313118934631;0
2101;79.7441828250885;0
2102;79.77914071083069;0
2103;79.80939292907715;0
2104;79.84063625335693;0
2105;79.87202095985413;0
2106;79.90301513671875;0
2107;79.93451261520386;0
2108;79.96810102462769;0
2109;80.0160117149353;0
2110;80.04704785346985;0
2111;80.07993054389954;0
2112;80.11186456680298;0
2113;80.14539742469788;0
2114;80.17556810379028;0
2115;80.20805549621582;0
2116;80.23987317085266;0
2117;80.27234935760498;0
2118;80.30323052406311;0
2119;80.33626985549927;0
2120;80.36642360687256;0
2121;80.40013837814331;0
2122;80.44721555709839;0
2123;80.48003602027893;0
2124;80.51213645935059;0
2125;80.54608821868896;0
2126;80.575275182724;0
2127;80.60960841178894;0
2128;80.64052176475525;0
2129;80.6731333732605;0
2130;80.70281863212585;0
2131;80.73617124557495;0
2132;80.76799273490906;0
2133;80.80070543289185;0
2134;80.84802985191345;0
2135;80.8800413608551;0
2136;80.91185426712036;0
2137;80.94484353065491;0
2138;80.976309299469;0
2139;81.008474111557;0
2140;81.0418152809143;0
2141;81.07231450080872;0
2142;81.102947473526;0
2143;81.13589215278625;0
2144;81.16708278656006;0
2145;81.19983553886414;0
2146;81.2483446598053;0
2147;81.27912473678589;0
2148;81.31183671951294;0
2149;81.34609842300415;0
2150;81.37545728683472;0
2151;81.40870523452759;0
2152;81.44128465652466;0
2153;81.47233319282532;0
2154;81.50312399864197;0
2155;81.5358190536499;0
2156;81.56694149971008;0
2157;81.59923934936523;0
2158;81.63184452056885;0
2159;81.68028712272644;0
2160;81.71166801452637;0
2161;81.74365901947021;0
2162;81.77849531173706;0
2163;81.8088219165802;0
2164;81.83870100975037;0
2165;81.87167763710022;0
2166;81.90334177017212;0
2167;81.93525505065918;0
2168;81.96715545654297;0
2169;81.99999332427979;0
2170;82.0321147441864;0
2171;82.08003854751587;0
2172;82.11164784431458;0
2173;82.14381456375122;0
2174;82.17825198173523;0
2175;82.20946383476257;0
2176;82.23978590965271;0
2177;82.27220511436462;0
2178;82.30264234542847;0
2179;82.33525562286377;0
2180;82.36719059944153;0
2181;82.39926528930664;0
2182;82.43313074111938;0
2183;82.48008680343628;0
2184;82.51320672035217;0
2185;82.5430006980896;0
2186;82.57732486724854;0
2187;82.60965204238892;0
2188;82.64069843292236;0
2189;82.67330932617188;0
2190;82.70310640335083;0
2191;82.73559975624084;0
2192;82.76749968528748;0
2193;82.8042151927948;0
2194;82.82946753501892;0
2195;82.8611831665039;0
2196;82.9093964099884;0
2197;82.94154167175293;0
2198;82.97350311279297;0
2199;83.00917959213257;0
2200;83.04072523117065;0
2201;83.072758436203;0
2202;83.10451793670654;0
2203;83.13479900360107;0
2204;83.16724228858948;0
2205;83.19946026802063;0
2206;83.23314452171326;0
2207;83.26355338096619;0
2208;83.31212830543518;0
2209;83.34560418128967;0
2210;83.37640309333801;0
2211;83.40769410133362;0
2212;83.44123458862305;0
2213;83.47480940818787;0
2214;83.50372314453125;0
2215;83.53532075881958;0
2216;83.56805276870728;0
2217;83.60933423042297;0
2218;83.6307098865509;0
2219;83.66321682929993;0
2220;83.71204590797424;0
2221;83.74551367759705;0
2222;83.7796037197113;0
2223;83.80607867240906;0
2224;83.8411192893982;0
2225;83.87414026260376;0
2226;83.90440893173218;0
2227;83.93541884422302;0
2228;83.96862649917603;0
